exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
iter_astro,42,9,70,70,12543,12613,0.005549829540949814,ewt_dev,0.7957099080694586,0.5872533215011616,0.7979368029598849,0.7852822580645161,0.8064182194616977,0.6987110751495439,0.983617638872321,0.11037500559824467,0.012932936613241797,,,,,,,,,,,,,,,,,0.7873417721518987,,0.0,0.6638297872340426,,,0.897841726618705,,,,,,,,,,,,,,,,,,,,,,,,,399,,0,224,,,343,,,,,,,,,17,3211.4875774383545,11766
iter_astro,42,9,70,70,12543,12613,0.005549829540949814,conll_test,0.7314890154597233,0.717891666874519,0.716148738588965,0.7359803520261973,0.7270521633643349,0.8188547525911541,0.9560030149671584,0.34433604629831044,0.030484739830808127,,,,,,,,,,,,,,,,,0.7195657792711295,,,0.5200302343159485,,,0.9140789870364787,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,17,3211.4875774383545,11766
iter_astro,42,9,70,70,12543,12613,0.005549829540949814,astro_test,0.5212404709013868,0.2662009547155968,0.5075322986783579,0.5142305464375362,0.5284441534218307,0.385861639780956,0.9151203451255703,0.5796167310327291,0.22428670065575773,0.2947019867549669,0.40710241893978383,0.0,0.0,0.689504827156649,0.3194600674915635,0.24222585924713586,0.3362218370883882,0.03023758099352052,0.0,0.0,0.2273127753303965,0.2924781341107872,0.3342878180479424,0.0,0.16310160427807485,0.7015221707478492,0.0,0.10379677683692981,0.7045660445732923,0.0,0.49220898258478457,0.9049727520435968,0.0,0.24362958359229336,0.29027355623100304,0.0,0.353970080552359,0.0,0.8675078864353313,0.25314685314685315,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,17,3211.4875774383545,11766
iter_astro,42,10,95,95,12543,12638,0.007517012185472385,ewt_dev,0.7782426778242677,0.7653879037306659,0.7821558054693025,0.7864693446088795,0.7701863354037267,0.8598981012282703,0.982703089586067,0.10418748798029911,-0.004534293631949127,,,,,,,,,,,,,,,,,0.779291553133515,,,0.6358148893360162,,,0.8810572687224669,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,14,3129.3433690071106,11776
iter_astro,42,10,95,95,12543,12638,0.007517012185472385,conll_test,0.728311468472281,0.7216014197947563,0.7200878968229115,0.7638703950288505,0.6959158916295997,0.8245792787326632,0.9548185635835038,0.3652536626560269,0.027307192843365802,,,,,,,,,,,,,,,,,0.7124928693667998,,,0.5620253164556961,,,0.8902860735617731,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,14,3129.3433690071106,11776
iter_astro,42,10,95,95,12543,12638,0.007517012185472385,astro_test,0.544341907834734,0.2882876305515109,0.5246785937275983,0.5381408516249128,0.550687540925055,0.40797648241148177,0.920332062781771,0.5664444237947464,0.24738813758910494,0.3339191564147628,0.5007593014426728,0.0,0.0,0.6927034611786717,0.3971631205673759,0.34279918864097364,0.34368530020703936,0.016129032258064516,0.0,0.0,0.36000000000000004,0.32256134051466184,0.3532873563218391,0.0,0.0330188679245283,0.7414431082331175,0.0,0.15934065934065933,0.7210587291685232,0.0,0.4579524680073126,0.8724712736688784,0.1795918367346939,0.24896755162241888,0.2757883484767504,0.0,0.3567143516382096,0.0,0.9169139465875371,0.3106481481481482,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,14,3129.3433690071106,11776
iter_astro,42,11,130,130,12543,12673,0.010258028880296694,ewt_dev,0.7827868852459016,0.5737672236300285,0.7827048989363412,0.7748478701825557,0.7908902691511387,0.6937928192571146,0.982941667660742,0.109690584033189,9.913789684734553e-06,,,,,,,,,,,,,,,,,0.7825000000000001,,,0.6297117516629711,,,0.8828571428571429,,0.0,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,,,,,16,3879.5779547691345,11767
iter_astro,42,11,130,130,12543,12673,0.010258028880296694,conll_test,0.721441216286577,0.7073219120644186,0.7058119873249433,0.7438264977453296,0.7003639304488476,0.8172149295880166,0.9539356089156886,0.40972173845188486,0.020436940657661773,,,,,,,,,,,,,,,,,0.7157154449553692,,,0.5278637770897833,,,0.8783865141481035,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,16,3879.5779547691345,11767
iter_astro,42,11,130,130,12543,12673,0.010258028880296694,astro_test,0.5556748028317399,0.31282523065024337,0.5343947418009364,0.5514990423327991,0.5599142806119412,0.4367703801516254,0.9222412395581429,0.6459647309035063,0.2587210325861108,0.44951140065146583,0.49627029398859146,0.0,0.0,0.6918910672057366,0.4309623430962343,0.28156996587030714,0.24905660377358488,0.026666666666666672,0.0,0.0,0.34549878345498786,0.3704109589041096,0.3568315330680311,0.0,0.10830324909747292,0.7053753685643003,0.0,0.10334498252621069,0.7368511812381445,0.0,0.5110410094637223,0.8941508806912596,0.20689655172413793,0.31757093081134896,0.29710144927536236,0.5037037037037038,0.38878504672897196,0.0,0.9194729136163983,0.3063152660367976,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,16,3879.5779547691345,11767
iter_astro,42,12,180,180,12543,12723,0.014147606696533836,ewt_dev,0.78860103626943,0.4617559306744459,0.7907920127502429,0.7894190871369294,0.7877846790890269,0.5775522546850383,0.9832597717603085,0.10078654446520627,0.005824064813213181,,0.0,,,,,,,,,,,,,,,0.8046272493573265,,0.0,0.6139954853273136,,,0.8901569186875892,,,,,,,,,,0,,,,,,,,,,,,,,,399,,0,224,,,343,,,,,,,,,18,4827.147413492203,11771
iter_astro,42,12,180,180,12543,12723,0.014147606696533836,conll_test,0.7310065971483294,0.717066977273349,0.7152356364332538,0.7715633423180593,0.6945006065507481,0.8179349540597758,0.95456013782707,0.3906152844978755,0.030002321519414177,,,,,,,,,,,,,,,,,0.708532807659814,,,0.5210994967092528,,,0.9215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,4827.147413492203,11771
iter_astro,42,12,180,180,12543,12723,0.014147606696533836,astro_test,0.5870644769710771,0.36361510263521307,0.5657998014803457,0.5937056125968914,0.5805702720400023,0.47455912805433786,0.9233482271451443,0.5779172131791711,0.29011070672544803,0.5127272727272728,0.5512508301970334,0.0,0.012121212121212121,0.7012731130645651,0.5405982905982906,0.3125548726953468,0.3450586264656616,0.02386634844868735,0.0,0.0,0.45862884160756495,0.2893658066071859,0.378430428502648,0.4060913705583756,0.14073339940535184,0.770824151608638,0.0,0.19082177161152614,0.7444047565221323,0.0,0.6320710612435718,0.9187011919441019,0.288135593220339,0.3729577464788732,0.2891566265060241,0.5985401459854015,0.44458518049398354,0.0,0.9396551724137931,0.4095143706640238,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,18,4827.147413492203,11771
iter_astro,42,13,250,250,12543,12793,0.01954193699679512,ewt_dev,0.7733333333333333,0.7592487305041121,0.7773089576908735,0.766260162601626,0.7805383022774327,0.858476433094715,0.9815101992126923,0.11249342687208103,-0.009443638122883513,,,,,,,,,,,,,,,,,0.7763496143958869,,,0.6206896551724138,,,0.8807069219440354,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,20,6248.901829481125,11774
iter_astro,42,13,250,250,12543,12793,0.01954193699679512,conll_test,0.7279966471081308,0.7170411560119416,0.7153181228520084,0.7555458895171814,0.7023857662757784,0.8220535847168892,0.9565198664800258,0.35639778597073424,0.026992371479215627,,,,,,,,,,,,,,,,,0.712938711367208,,,0.5281116711903838,,,0.9100730854782332,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,20,6248.901829481125,11774
iter_astro,42,13,250,250,12543,12793,0.01954193699679512,astro_test,0.6104654155385582,0.3864575672582216,0.5837042371984877,0.6343331479183604,0.5883286703573626,0.4985211918461644,0.9302028416589071,0.5783566072583198,0.3135116452929291,0.4644194756554307,0.5720145852324522,0.007766990291262136,0.0,0.7167246040942449,0.6133720930232559,0.39707419017763845,0.39319470699432896,0.19065420560747667,0.0,0.0,0.43419949706621963,0.42979942693409745,0.4022935355590493,0.3819095477386934,0.16031280547409577,0.7739480752014324,0.011173184357541898,0.178117048346056,0.7597280615439663,0.02985074626865672,0.6772727272727272,0.9236134739707382,0.3620689655172413,0.18975903614457834,0.46426389737324375,0.6614173228346457,0.503273108143493,0.0,0.9118086696562033,0.3701546045261035,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,20,6248.901829481125,11774
iter_astro,42,14,350,350,12543,12893,0.02714651361203754,ewt_dev,0.7885888945491594,0.38886860505628834,0.7955749084194832,0.7763289869608826,0.8012422360248447,0.4992733973409869,0.9834983498349835,0.10725460436919497,0.005811923092942539,,0.0,,,,,,,,,,,,0.0,,,0.8025806451612904,,,0.6446280991735538,,,0.8860028860028859,,0.0,,,,,,,,0,,,,,,,,,,,,0,,,399,,,224,,,343,,0,,,,,,,19,7228.057669878006,11773
iter_astro,42,14,350,350,12543,12893,0.02714651361203754,conll_test,0.730062630480167,0.3632273779234169,0.7248233241767615,0.7546396201985326,0.7070359886777193,0.4732734149463981,0.9556369118122107,0.38864197290536984,0.029058354851251744,,0.0,,,,,0.0,,,,,,,,,,0.7031206848936757,,,0.5701133144475922,,0.0,0.9061302681992337,,,,,,,,,,0,,,,,0,,,,,,,,,,1668,,,1661,,0,1617,,,,,,,,,19,7228.057669878006,11773
iter_astro,42,14,350,350,12543,12893,0.02714651361203754,astro_test,0.6165808051898493,0.4108799353513915,0.6086020746557755,0.5937746908476196,0.6412088021112368,0.5392534262475639,0.9321555610635119,0.5108122266829014,0.3196270349442202,0.5490196078431373,0.5839524517087666,0.03759398496240601,0.05660377358490566,0.7094492167761495,0.5408388520971302,0.43631245601688956,0.4346456692913386,0.09792843691148775,0.025559105431309907,0.0,0.4864070536370316,0.3756549778315196,0.411266013564431,0.35042735042735046,0.29520865533230295,0.8077350522338298,0.06956521739130435,0.19469482359000775,0.7746485451403485,0.030303030303030307,0.7099911582670202,0.9252118996177496,0.27414330218068533,0.46906474820143884,0.4861503674392313,0.6029411764705883,0.5459541984732825,0.0,0.9406657018813314,0.5153411692871318,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,19,7228.057669878006,11773
iter_astro,42,15,490,490,12543,13033,0.037596869485153075,ewt_dev,0.7807999999999999,0.5616613003278883,0.7753522069202011,0.8052805280528053,0.7577639751552795,0.683816987054632,0.9828621416358503,0.11990800840165262,-0.0019769714562168916,,,,,,,,,,,,,,0.0,,,0.8041237113402062,,,0.56,,,0.8825214899713467,,,,,,,,,,,,,,,,,,,,,,0,,,399,,,224,,,343,,,,,,,,,19,8468.729285240173,11774
iter_astro,42,15,490,490,12543,13033,0.037596869485153075,conll_test,0.7069866666666667,0.6887552374153701,0.6869020734258051,0.7482501693384511,0.6700363930448847,0.7978285114357442,0.9508344998384839,0.4975746969597552,0.005982391037751444,,,,,,,,,,,,,,,,,0.6909187466808285,,,0.4779350541215654,,,0.8974119114437169,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,19,8468.729285240173,11774
iter_astro,42,15,490,490,12543,13033,0.037596869485153075,astro_test,0.6448203371355159,0.4426981487608356,0.6330645162174822,0.6327863842142462,0.6573208722741433,0.5725279457113446,0.9387489198078766,0.45081159472465515,0.3478665668898868,0.6798179059180577,0.5981112277019938,0.038314176245210725,0.03669724770642202,0.7316402575790464,0.6213836477987421,0.4791830322073841,0.43636363636363634,0.15151515151515152,0.05732484076433121,0.06593406593406594,0.5096227867590455,0.43327615780445977,0.4444444444444444,0.40206185567010316,0.3068273092369478,0.7912885662431942,0.039603960396039604,0.24351508734780308,0.7740693798995445,0.060606060606060615,0.715637674628211,0.9421057054029074,0.3157894736842105,0.512396694214876,0.5240274599542334,0.676923076923077,0.5651725914477073,0.009950248756218905,0.9538904899135446,0.6061483985192339,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,19,8468.729285240173,11774
iter_astro,42,16,675,675,12543,13218,0.051066727190195185,ewt_dev,0.7828746177370031,0.3846186183229919,0.7883766448695078,0.7710843373493976,0.7950310559006211,0.4949249839610741,0.9822259334367172,0.10187734251644182,9.764628078623439e-05,,0.0,,,,,,,,,,,,0.0,,,0.7969924812030075,,,0.6269315673289182,,,0.8837876614060258,,0.0,,,,,,,,0,,,,,,,,,,,,0,,,399,,,224,,,343,,0,,,,,,,16,8767.55502986908,11775
iter_astro,42,16,675,675,12543,13218,0.051066727190195185,conll_test,0.7041005563568926,0.4112698136670659,0.6834949937514054,0.7178571428571429,0.6908613020622726,0.5321104229861333,0.9518682028642188,0.3971031290711835,0.0030962807279774074,,,,,,,,,,,,0.0,,0.0,,,0.6912033411641869,,,0.4590551181102362,,,0.9060906090609061,,,,,,,,,,,,,,,,,,,,0,,0,,,1668,,,1661,,,1617,,,,,,,,,16,8767.55502986908,11775
iter_astro,42,16,675,675,12543,13218,0.051066727190195185,astro_test,0.6598556055033373,0.4637020974538365,0.6512359930946403,0.6473833934742349,0.6728178264579241,0.5985507211691756,0.9417969037841893,0.4191650327295065,0.36290183525770825,0.7098765432098766,0.6420590582601755,0.10185185185185185,0.06698564593301436,0.743504026743656,0.648854961832061,0.5004269854824936,0.4664429530201342,0.24127906976744187,0.03680981595092024,0.1523809523809524,0.537602382725242,0.4282996021449576,0.4699629875676189,0.375,0.37160992498557416,0.8463119433660652,0.17624521072796936,0.25545476832557,0.7881617113850616,0.0,0.7440423654015886,0.9419474082164161,0.19289340101522845,0.5398550724637681,0.5286757038581856,0.6564885496183206,0.5815136105294646,0.05194805194805195,0.9542857142857143,0.6239947480715575,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,16,8767.55502986908,11775
iter_astro,123,16,675,675,12543,13218,0.051066727190195185,ewt_dev,0.7769191138588356,0.4625108787882789,0.7829746273698305,0.7733333333333333,0.7805383022774327,0.5744706298007486,0.9818680663247048,0.12851328707793505,0.0,,0.0,,,,,,,,,,,,,,,0.7647831800262811,,,0.6695842450765864,,,0.8781869688385269,,0.0,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,,,,,23,11025.139269590378,11797
iter_astro,123,16,675,675,12543,13218,0.051066727190195185,conll_test,0.7336309523809523,0.36028826954539955,0.7188920492059961,0.7734199910354101,0.6977355438738374,0.4718558195580771,0.9558522666092387,0.4547845963906083,0.0,,,,,,0.0,,,,,,,,0.0,,,0.7258968609865472,,,0.5250578257517348,,0.0,0.9107749305341156,,,,,,,,,,,,,,0,,,,,,,,0,,,1668,,,1661,,0,1617,,,,,,,,,23,11025.139269590378,11797
iter_astro,123,16,675,675,12543,13218,0.051066727190195185,astro_test,0.6732940816789451,0.469145141556613,0.6602926171427154,0.6693137254901961,0.6773220628211997,0.5937891122714797,0.9423545843688663,0.46591763813048603,0.0,0.7601156069364162,0.6528166200559329,0.0711743772241993,0.021857923497267763,0.7495211094935255,0.6192358366271409,0.5511684125705076,0.39084507042253525,0.22508038585209003,0.025396825396825397,0.20689655172413793,0.5974416854778029,0.4785111281657713,0.48866018677339434,0.35424354243542433,0.43218689162881246,0.8238948626045399,0.19379844961240314,0.1948746831878344,0.8083219323489174,0.03571428571428571,0.7123394316854808,0.9514352469959947,0.29310344827586204,0.5442568958419102,0.5595984943538269,0.6153846153846154,0.6218110456966638,0.010256410256410256,0.943342776203966,0.6102146558105107,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,23,11025.139269590378,11797
iter_astro,123,17,935,935,12543,13478,0.06937231043181481,ewt_dev,0.7655453618756372,0.5629167508587594,0.7721461809002551,0.7540160642570282,0.777432712215321,0.6763123050314653,0.9801184937770886,0.1443934888195058,0.0,,0.0,,,,,,,,,,,,,,,0.7857142857142857,,,0.5918367346938775,,,0.8741159830268742,,,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,42,20539.451805830002,11808
iter_astro,123,17,935,935,12543,13478,0.06937231043181481,conll_test,0.7357104843001596,0.30883625204187926,0.7190329209169523,0.7768037761294673,0.6987464617873028,0.4114219685048014,0.9543663185097448,0.4249501898566787,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,0.7357915164957028,,,0.5248618784530386,,,0.9012003693444136,,,,,0.0,,,,,,,,0,,0,,,,,0,,,,,1668,,,1661,,,1617,,,,,0,,,,42,20539.451805830002,11808
iter_astro,123,17,935,935,12543,13478,0.06937231043181481,astro_test,0.6985952598621801,0.5103394494469623,0.6898981748863755,0.6922462497564776,0.7050618092346767,0.6320297846139353,0.9471057549956793,0.4532345889136195,0.0,0.7847328244274809,0.6863220750139951,0.10855263157894736,0.28112449799196787,0.8079020150138285,0.7349081364829397,0.5829959514170041,0.43686006825938567,0.2679296346414073,0.006430868167202572,0.2393162393162393,0.5850120870265915,0.5534195933456562,0.47219069239500566,0.4453125,0.46327683615819215,0.8455829542734019,0.27350427350427353,0.2492981471083661,0.823324219854813,0.0,0.7819420783645655,0.9628627019710685,0.32000000000000006,0.5734200743494423,0.5514072372199885,0.662251655629139,0.6628352490421455,0.04807692307692308,0.944206008583691,0.6655247586421675,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,42,20539.451805830002,11808
iter_astro,123,18,1300,1300,12543,13843,0.0939102795636784,ewt_dev,0.7621052631578947,0.4461377759015554,0.7643978178954786,0.7751605995717344,0.7494824016563147,0.5589465708523746,0.9803570718517635,0.14637029491022407,0.0,,0.0,,,,,,,,,,,,,,,0.7821522309711285,,,0.5925925925925926,,,0.855944055944056,,0.0,,,,,,,,0,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,,,,,43,23683.26353907585,11807
iter_astro,123,18,1300,1300,12543,13843,0.0939102795636784,conll_test,0.6936703391661266,0.3316619792959071,0.6615440014776645,0.7446660482374768,0.649211484027497,0.45085306548381954,0.9463766555400022,0.5206533580715552,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.7064321055525014,,,0.41327433628318583,,,0.8702654339397554,,,,,,,,,,,,,,0,,,,,,0,,0,,,1668,,,1661,,,1617,,,,,,,,,43,23683.26353907585,11807
iter_astro,123,18,1300,1300,12543,13843,0.0939102795636784,astro_test,0.7183983148368472,0.5313192734479335,0.7115187060606514,0.7063572729887813,0.7308569954560787,0.65099335340493,0.9503329336343357,0.4829721158370376,0.0,0.735632183908046,0.6757042253521127,0.1353135313531353,0.17182130584192437,0.8574097135740971,0.7287899860917941,0.5172704296545912,0.4299363057324841,0.29700598802395206,0.012539184952978056,0.38834951456310685,0.5622254758418741,0.6095274536062751,0.4810367829235754,0.4722222222222222,0.4954233409610984,0.8703489715738386,0.2745098039215686,0.2826679890900074,0.8438794182798807,0.11235955056179774,0.8163804491413473,0.9605318522258689,0.3566433566433566,0.6226672735548475,0.6136631330977621,0.7083333333333334,0.6837725381414702,0.10138248847926266,0.9527896995708154,0.7007599746675112,324,2419,484,148,6042,360,588,297,339,304,55,594,2401,5038,146,813,2097,170,2366,10436,61,1141,5940,159,1112,915,74,1881,192,350,3151,43,23683.26353907585,11807
